week_ending,entry_date,day_of_week,hours,user_email,status
10/11/2025,2025-10-05,Sunday,0.00,test@example.com,Draft
10/11/2025,2025-10-06,Monday,8.00,test@example.com,Draft
10/11/2025,2025-10-07,Tuesday,8.00,test@example.com,Draft
10/11/2025,2025-10-08,Wednesday,8.00,test@example.com,Draft
10/11/2025,2025-10-09,Thursday,8.00,test@example.com,Draft
10/11/2025,2025-10-10,Friday,8.00,test@example.com,Draft
10/11/2025,2025-10-11,Saturday,0.00,test@example.com,Draft
10/25/2025,2025-10-19,Sunday,0.00,test@example.com,Draft
10/25/2025,2025-10-20,Monday,8.00,test@example.com,Draft
10/25/2025,2025-10-21,Tuesday,8.00,test@example.com,Draft
10/25/2025,2025-10-22,Wednesday,8.00,test@example.com,Draft
10/25/2025,2025-10-23,Thursday,8.00,test@example.com,Draft
10/25/2025,2025-10-24,Friday,9.75,test@example.com,Draft
10/25/2025,2025-10-25,Saturday,8.00,test@example.com,Draft
11/1/2025,2025-10-26,Sunday,0.00,test@example.com,Draft
11/1/2025,2025-10-27,Monday,8.00,test@example.com,Draft
11/1/2025,2025-10-28,Tuesday,8.00,test@example.com,Draft
11/1/2025,2025-10-29,Wednesday,8.00,test@example.com,Draft
11/1/2025,2025-10-30,Thursday,8.00,test@example.com,Draft
11/1/2025,2025-10-31,Friday,8.00,test@example.com,Draft
11/1/2025,2025-11-01,Saturday,0.00,test@example.com,Draft
11/8/2025,2025-11-02,Sunday,0.00,test@example.com,Draft
11/8/2025,2025-11-03,Monday,8.00,test@example.com,Draft
11/8/2025,2025-11-04,Tuesday,8.00,test@example.com,Draft
11/8/2025,2025-11-05,Wednesday,8.00,test@example.com,Draft
11/8/2025,2025-11-06,Thursday,8.00,test@example.com,Draft
11/8/2025,2025-11-07,Friday,8.00,test@example.com,Draft
11/8/2025,2025-11-08,Saturday,0.00,test@example.com,Draft
11/15/2025,2025-11-09,Sunday,0.00,test@example.com,Draft
11/15/2025,2025-11-10,Monday,8.00,test@example.com,Draft
11/15/2025,2025-11-11,Tuesday,8.00,test@example.com,Draft
11/15/2025,2025-11-12,Wednesday,8.00,test@example.com,Draft
11/15/2025,2025-11-13,Thursday,8.00,test@example.com,Draft
11/15/2025,2025-11-14,Friday,8.00,test@example.com,Draft
11/15/2025,2025-11-15,Saturday,0.00,test@example.com,Draft
11/22/2025,2025-11-16,Sunday,0.00,test@example.com,Draft
11/22/2025,2025-11-17,Monday,8.00,test@example.com,Draft
11/22/2025,2025-11-18,Tuesday,8.00,test@example.com,Draft
11/22/2025,2025-11-19,Wednesday,8.00,test@example.com,Draft
11/22/2025,2025-11-20,Thursday,8.00,test@example.com,Draft
11/22/2025,2025-11-21,Friday,10.50,test@example.com,Draft
11/22/2025,2025-11-22,Saturday,8.00,test@example.com,Draft
11/29/2025,2025-11-23,Sunday,0.00,test@example.com,Draft
11/29/2025,2025-11-24,Monday,7.75,test@example.com,Draft
11/29/2025,2025-11-25,Tuesday,8.25,test@example.com,Draft
11/29/2025,2025-11-26,Wednesday,8.25,test@example.com,Draft
11/29/2025,2025-11-27,Thursday,8.00,test@example.com,Draft
11/29/2025,2025-11-28,Friday,8.00,test@example.com,Draft
11/29/2025,2025-11-29,Saturday,0.00,test@example.com,Draft
12/6/2025,2025-11-30,Sunday,0.00,test@example.com,Draft
12/6/2025,2025-12-01,Monday,8.00,test@example.com,Draft
12/6/2025,2025-12-02,Tuesday,8.00,test@example.com,Draft
12/6/2025,2025-12-03,Wednesday,8.00,test@example.com,Draft
12/6/2025,2025-12-04,Thursday,8.00,test@example.com,Draft
12/6/2025,2025-12-05,Friday,8.00,test@example.com,Draft
12/6/2025,2025-12-06,Saturday,0.00,test@example.com,Draft
12/13/2025,2025-12-07,Sunday,0.00,test@example.com,Draft
12/13/2025,2025-12-08,Monday,8.00,test@example.com,Draft
12/13/2025,2025-12-09,Tuesday,7.50,test@example.com,Draft
12/13/2025,2025-12-10,Wednesday,7.75,test@example.com,Draft
12/13/2025,2025-12-11,Thursday,8.00,test@example.com,Draft
12/13/2025,2025-12-12,Friday,9.50,test@example.com,Draft
12/13/2025,2025-12-13,Saturday,3.00,test@example.com,Draft
12/20/2025,2025-12-14,Sunday,1.00,test@example.com,Draft
12/20/2025,2025-12-15,Monday,8.25,test@example.com,Draft
12/20/2025,2025-12-16,Tuesday,8.00,test@example.com,Draft
12/20/2025,2025-12-17,Wednesday,7.00,test@example.com,Draft
12/20/2025,2025-12-18,Thursday,8.00,test@example.com,Draft
12/20/2025,2025-12-19,Friday,8.00,test@example.com,Draft
12/20/2025,2025-12-20,Saturday,0.00,test@example.com,Draft
12/27/2025,2025-12-21,Sunday,0.00,test@example.com,Draft
12/27/2025,2025-12-22,Monday,8.00,test@example.com,Draft
12/27/2025,2025-12-23,Tuesday,8.00,test@example.com,Draft
12/27/2025,2025-12-24,Wednesday,8.00,test@example.com,Draft
12/27/2025,2025-12-25,Thursday,8.00,test@example.com,Draft
12/27/2025,2025-12-26,Friday,8.00,test@example.com,Draft
12/27/2025,2025-12-27,Saturday,0.00,test@example.com,Draft
1/3/2026,2025-12-28,Sunday,0.00,test@example.com,Draft
1/3/2026,2025-12-29,Monday,11.00,test@example.com,Draft
1/3/2026,2025-12-30,Tuesday,8.00,test@example.com,Draft
1/3/2026,2025-12-31,Wednesday,8.50,test@example.com,Draft
1/3/2026,2026-01-01,Thursday,8.00,test@example.com,Draft
1/3/2026,2026-01-02,Friday,6.00,test@example.com,Draft
1/3/2026,2026-01-03,Saturday,1.00,test@example.com,Draft
1/10/2026,2026-01-04,Sunday,1.00,test@example.com,Draft
1/10/2026,2026-01-05,Monday,8.00,test@example.com,Draft
1/10/2026,2026-01-06,Tuesday,8.00,test@example.com,Draft
1/10/2026,2026-01-07,Wednesday,8.00,test@example.com,Draft
1/10/2026,2026-01-08,Thursday,8.00,test@example.com,Draft
1/10/2026,2026-01-09,Friday,8.00,test@example.com,Draft
1/10/2026,2026-01-10,Saturday,0.00,test@example.com,Draft
1/17/2026,2026-01-11,Sunday,5.00,test@example.com,Draft
1/17/2026,2026-01-12,Monday,8.00,test@example.com,Draft
1/17/2026,2026-01-13,Tuesday,8.00,test@example.com,Draft
1/17/2026,2026-01-14,Wednesday,8.00,test@example.com,Draft
1/17/2026,2026-01-15,Thursday,8.00,test@example.com,Draft
1/17/2026,2026-01-16,Friday,8.00,test@example.com,Draft
1/17/2026,2026-01-17,Saturday,0.00,test@example.com,Draft
1/24/2026,2026-01-18,Sunday,0.00,test@example.com,Draft
1/24/2026,2026-01-19,Monday,7.50,test@example.com,Draft
1/24/2026,2026-01-20,Tuesday,7.50,test@example.com,Draft
1/24/2026,2026-01-21,Wednesday,8.00,test@example.com,Draft
1/24/2026,2026-01-22,Thursday,8.00,test@example.com,Draft
1/24/2026,2026-01-23,Friday,10.00,test@example.com,Draft
1/24/2026,2026-01-24,Saturday,10.00,test@example.com,Draft
1/31/2026,2026-01-25,Sunday,0.00,test@example.com,Draft
1/31/2026,2026-01-26,Monday,8.00,test@example.com,Draft
1/31/2026,2026-01-27,Tuesday,8.00,test@example.com,Draft
1/31/2026,2026-01-28,Wednesday,8.00,test@example.com,Draft
1/31/2026,2026-01-29,Thursday,8.00,test@example.com,Draft
1/31/2026,2026-01-30,Friday,8.00,test@example.com,Draft
1/31/2026,2026-01-31,Saturday,0.00,test@example.com,Draft